,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
10,0.5909753447425313,0.5750482821302662,0.597176369868646,0.583549658768602,0.5944363021742058,0.5840942046980884,0.5788944279564933,0.6236217567089448,0.6052306506749887,0.5840818820191901,1.3781179721372592,1.359856337410904,1.3672469722885172,1.1154096716954605,1.1311243372176827,1.3704193229259343,1.3553547943015647,1.1312860896169608,1.3807650099741107,1.112158279845491,0.09962666497068423,0.3419440798663629
11,0.5873661225842413,0.6010461351060867,0.5928344207751656,0.5898733345135364,0.5918757839079203,0.5973716397854143,0.5937120895825718,0.5688333017756579,0.5776342268804153,0.5844931118902074,1.1195364424963228,1.3588295613128014,1.1275063750123695,1.1171104772490257,1.1113547787360514,1.355711708947038,1.12460250694015,1.3559081617353161,1.1118349908881284,1.1134383269952601,0.09271189012931068,0.32802657529443724
12,0.5899015959873509,0.578170273165513,0.5935132829146569,0.6042218088315158,0.5839321664508422,0.5953936700482043,0.5692159747804406,0.5884174128859309,0.5777421872711649,0.5923862563471783,1.3554395417595724,1.3433269925700184,1.1131769771629418,1.350798644768504,1.110918609054482,1.115187859369742,1.3595710181514264,1.3508184156724947,1.3546662455206968,1.3646059490356808,0.09897213526999984,0.2992209976427263
13,0.5973544339200603,0.5679711965797568,0.6077018527258482,0.5890967552679293,0.5752293218533211,0.5702575818835438,0.5715974172316557,0.5730704317248869,0.5879429657028169,0.5609094874621451,1.3565385198739863,1.0927613647579588,1.1059501815323363,1.3643052637258877,1.3398522433606115,1.337887110838644,1.3455694246448917,1.0984438154798721,1.1044061617548566,1.094717418191614,0.13951877791258124,0.2810009135722626
14,0.5833256701523244,0.5733944276614413,0.577430336790685,0.580857420369592,0.5691753301147746,0.5832602083891945,0.5840242984597371,0.5626785195842641,0.5830860155873706,0.5742321321239354,1.3554395417595724,1.1113262774969317,1.351565072479205,1.1059762937522606,1.0927565864109683,1.106350974876838,1.1049569714602578,1.09147139481453,1.3546662455206968,1.3456137644298076,0.07055379059871368,0.2802364403606837
15,0.5819846019501985,0.5546874125025303,0.5637202290481205,0.5778225767716366,0.5804766881288912,0.577784309638722,0.5653823678128052,0.5659572540463377,0.5904479007262976,0.5666106329371081,1.0958351751919493,1.3433269925700184,1.3489180910327898,1.3485200966898019,1.0927565864109683,1.1063379875325106,1.0895441118322902,1.3299831032933815,1.3490838621398535,1.0925920936066587,0.018966300891136878,0.2800241929750422
16,0.5677291361768224,0.5628484393809312,0.5649950359956516,0.5812366436672459,0.5905976186236408,0.574095251060147,0.5676976545544405,0.5671142587667914,0.5840835519356606,0.5779684678001339,1.0958351751919493,1.097616638306206,1.3278149344876646,1.3391509392364123,1.3418371999911722,1.3407391987207262,1.0873677917129416,1.091514184675724,1.1017549460936045,1.0855935964471222,0.04704277149820412,0.2855087226788369
17,0.5762247387863604,0.5674831183977578,0.5539151818810689,0.5516964298821507,0.5699384606777994,0.559749082113413,0.5862729434578067,0.5754644969142578,0.5662572766481592,0.5668732205082525,1.0904614898280418,1.3300080279999968,1.329030045021291,1.0956689502843373,1.0896563160440864,1.0891454456767384,1.3282374528393384,1.0861772988256129,1.0914161594215146,1.0885776633702615,0.10222761173080423,0.278452460784164
18,0.583832570476989,0.5636176501210246,0.5768334151376981,0.5519188049834842,0.577311981546126,0.569045703365298,0.5550868081637637,0.5665130450425374,0.5864939951904385,0.5734998441485422,1.3303015442782884,1.084343949625847,1.3306069657066255,1.3311874587253227,1.3313782550319182,1.0887469638974494,1.3332678533089046,1.0869311057651347,1.3277724865299985,1.328549555599996,0.13511973702908603,0.2794005076878125
19,0.5788992406050497,0.5484532135764207,0.5680981747465451,0.5803267009486166,0.5637061237537804,0.5662277846148638,0.5795858749443593,0.5611851943709466,0.5777680122798955,0.5775578031937074,1.3307826910641964,1.3250838320429743,1.3273833496556908,1.0909448234581278,1.3308326936971373,1.0884952683988853,1.334746346716498,1.3287651424315976,1.3324622784912812,1.3311671693312963,0.16798355036152152,0.2863635538798745
20,0.5702463308844492,0.5796545676912648,0.5739734003506921,0.5615729527302069,0.5605593539143151,0.5740305475816683,0.5729411964115569,0.5664169966744973,0.5728892420443561,0.5643769647342934,1.3324342850344983,1.0842056013711237,1.0863060749168618,1.0894876389380246,1.3327097273893889,1.3309523272162864,1.3285622972239084,1.0870491290126563,1.0903049140691312,1.0882102574260204,0.017728401191054816,0.2751352885601018
21,0.565868073068966,0.5587481300195077,0.5454669734356938,0.5492351780104846,0.5666425389428766,0.5865555100957923,0.582590613051498,0.5806851849336279,0.5768808428080158,0.5618086076158009,1.3322039467078473,1.0849180783634111,1.3237363029263975,1.0835354973269928,1.0888631130249304,1.3261173904637402,1.0868678961266467,1.3280687747186024,1.332290599896761,1.0903464513318186,0.07893009597333263,0.26431642876000266
22,0.5845325251142143,0.5687097437146449,0.5588674304881575,0.582108481936369,0.595315414361475,0.5645201088861153,0.5555166492459449,0.5732265685886049,0.5793166422924971,0.5659247377634966,1.3312346592490822,1.325862577154244,1.0879616640844643,1.3334730368387258,1.087921649617552,1.0867501073617774,1.084624768359596,1.0884801285602073,1.0870044829804848,1.085643142298848,-0.06183298325864596,0.2663606040504126
23,0.5544076420281695,0.5773057765647385,0.5528771047886013,0.5627986810871414,0.5743861470375805,0.5685398647068908,0.5634710111893354,0.5525870621335379,0.5707743534456904,0.5804730631895179,1.3255211575169712,1.3249676067202951,1.0793542297280077,1.326837223036877,1.3281260766908083,1.3290986478825748,1.086624320637442,1.0895618667813762,1.0898221279537073,1.3317435908104918,-0.01838745950880545,0.24495086590297505
24,0.5487095979675479,0.5779457736407552,0.558308746822123,0.5635827668774374,0.55890438085769,0.5732404390432669,0.565932975537137,0.5672591843227401,0.571715322302499,0.5829194245670482,1.330918216458552,1.3267587280454765,1.0884868755681643,1.080141614640763,1.084965449655282,1.0880981458809567,1.3302578128785207,1.0852571152846642,1.081154449989467,1.091053700511334,0.09060195659462515,0.21771389843035457
25,0.5777778550280431,0.5541530914497121,0.5447114356644274,0.554873919609548,0.5858096348134499,0.5628840462368705,0.5589087747465994,0.5697467982656785,0.5543007782802217,0.572890992962196,1.0864558679468672,1.3215186374386685,1.3248557305836153,1.085070862153356,1.0849245358068214,1.0794235838376534,1.3286487605595076,1.3281667008167972,1.314020259459829,1.0847016788914692,0.05142951779335939,0.21590148215632876
26,0.5601132974983911,0.552877084189963,0.5643865278834045,0.5461790269840026,0.5542990434445508,0.5486714030253329,0.5640297256351798,0.5498427884366304,0.5716323402484216,0.5587379389820445,1.0766917542553684,1.081375147164553,1.3220762643796662,1.0825172293123866,1.3289101900791667,1.0771100364305657,1.324425765514658,1.0754925574980565,1.3256551608230427,1.0818986401514066,0.08374773651701231,0.2129615367393303
27,0.5562330204383479,0.5437385116652418,0.538262384967292,0.544770814382803,0.5401548701283669,0.5598284552146974,0.5673507000659472,0.5363431164400345,0.572250422175368,0.5524475920203271,1.0764818469285635,1.0723549307967222,1.3074264739387564,1.3106451784103847,1.0769558436823226,1.0785879981664388,1.0821593120150697,1.0732242838820865,1.3256551608230427,1.3107478750452568,0.06439892059319316,0.21315990222463
28,0.5670743393618489,0.5609791066146622,0.5508465201515939,0.5571818780987439,0.5549225014866863,0.5525277792896227,0.5473415089194793,0.5577507737544506,0.5485020362799651,0.5445866307199363,1.0692455898421733,1.070115604074072,1.0691027575546406,1.074763792642198,1.3121501227420467,1.070551761024074,1.0728348310364788,1.0656453902534428,1.3114188551464374,1.3150561240191305,0.06147934515672644,0.2121277823632245
29,0.5521852894213408,0.5645585981558611,0.5409097243781787,0.5631233294792939,0.5470335011139071,0.5566357232981602,0.5569382846810537,0.5560227649628378,0.5535417432018161,0.5493820694619057,1.3102946230268466,1.0682065446856817,1.0702352125699475,1.0692896500291655,1.30698975250176,1.073949508125014,1.3089633619214678,1.3032008027928481,1.070412594213845,1.07032462465505,0.11501420329912734,0.21683352188984323
30,0.5573588654797419,0.5486074558673032,0.5537627513510852,0.5330469523391211,0.5476319897539325,0.5335830458588454,0.5550290701112758,0.5436502609637072,0.5682268173664607,0.5478526517400457,1.3062240627027997,1.0691027532568298,1.3071618452721347,1.3071902206927104,1.0759429928650805,1.070507631500811,1.3049878112180253,1.3058531119126704,1.3080427910159786,1.3053099584986272,-0.021301173148462006,0.2045782107328436
31,0.5474323456515844,0.5742079869053218,0.5506092391678845,0.5542726874492304,0.5378100088595282,0.5477130487706895,0.5496266150176372,0.5559766553007494,0.5383845725626116,0.5452024169490166,1.0708543756411935,1.0681672738605628,1.3038287765058403,1.3054438658036436,1.0677779953038167,1.3083982162787693,1.0721166732455922,1.3034541371743384,1.0720691068255317,1.3065716112958554,0.08705405937190294,0.20900643244684372
32,0.5603313771447979,0.5654847529342331,0.5457847610282709,0.5440036533478759,0.5661118015129252,0.5440308095816436,0.5622801293109467,0.5492204010256038,0.5558362373447028,0.5370707490043849,1.0701492663751044,1.309374691864941,1.3066263223391492,1.0674839139575214,1.0657231178713957,1.0689623804215316,1.0670227240990187,1.0697491938138883,1.0700585044729825,1.0683731916159134,0.14998104635774934,0.2082627567022658
33,0.5609607149744358,0.5477803913807012,0.5477587985367718,0.5759389238023568,0.5575183984721938,0.5529535474863527,0.5391906302616604,0.5696120849924805,0.5442212911766747,0.5541004755469627,1.3075427060398201,1.067981781937137,1.0683998119378406,1.0630443638706055,1.0684396855929743,1.0680719129821283,1.0660369508873027,1.0691947589657604,1.306103582058196,1.3036404908799442,0.10071986745668274,0.1963514660854993
34,0.5596052614924795,0.5565441762992931,0.5517297360879087,0.5587679279581691,0.5493284288231077,0.5444177311062175,0.5612279873386776,0.5590781504228873,0.5510452507095113,0.5724928948680961,1.0695667717913515,1.3044621406039425,1.3055750947640705,1.0684696871692372,1.0642651035353243,1.3030649678951616,1.3068505349948536,1.0672497110740444,1.3057210484038924,1.0701750517013797,0.04624394929900971,0.17624912503586973
35,0.5347574383625813,0.548227760955993,0.5514763579437213,0.5276243397906009,0.5658604795072315,0.5581814953823715,0.5566472968106778,0.5492390251946251,0.5382805058664175,0.541352052872991,1.2986857123310218,1.0706390704381596,1.0666973654883818,1.061167401589836,1.300496717264828,1.0681945093704037,1.304519998787025,1.2942706974662186,1.0662049469040553,1.0620553482519395,0.029833095105654354,0.16960405040410126
36,0.5337099395955974,0.5496766255426783,0.5476316800971269,0.5580602934501768,0.5483560662925888,0.5612874892672067,0.5472801875268695,0.5349960128437413,0.5386236736191901,0.5621806477850019,1.05560251850259,1.0642961098522579,1.0669443949042863,1.298127586246762,1.0646194759299417,1.3030906907703281,1.0601784887464318,1.0672497110740444,1.2928969919867799,1.072260379686471,0.09098810247460688,0.15926262624218235
37,0.5452011859157501,0.5354227143395742,0.5438371166928623,0.5339228830609615,0.5422535586136488,0.5472489239563838,0.5560095535429521,0.5551270092794175,0.5492367797206279,0.5428154129077398,1.3072482766338742,1.295440182474347,1.2952879732668092,1.0606203703492347,1.3012015816921507,1.298768856988692,1.0613516556284621,1.3044210675611045,1.0659774070223689,1.2907734400665596,0.11319799819774379,0.1624932254386567
38,0.5470039949285057,0.5421275381141649,0.5494570684070263,0.5463638184168029,0.5480915596535864,0.534802760033012,0.5139037441859016,0.5388200449208325,0.5336221417923595,0.5275189198759747,1.2965269503659949,1.0561104277765356,1.289679915764752,1.0541056681688772,1.0568594326986789,1.2926530741460118,1.0578673310784361,1.059861545775646,1.0604939723620324,1.0611314830703626,0.007065529097002466,0.15280380406917615
39,0.5512735508205412,0.5399423307290216,0.5404007224028892,0.5393864035169329,0.5285920636546103,0.5505454708601829,0.5398862855655099,0.5467255153514792,0.5417238027088516,0.5444581155813937,1.2873561076867261,1.29117150021958,1.0545414686928378,1.2912082866279488,1.2935916053543712,1.0533008625187263,1.0582236065737487,1.0575503881076502,1.0601163654864316,1.0555675439077852,0.022700789084905932,0.14639169602697802
40,0.5403306573467638,0.5329130116454159,0.5458966898028784,0.540838496498051,0.5340623424461632,0.551603748441152,0.5263149580482365,0.5279672112850117,0.5664784026423224,0.5259168298820268,1.0558547338678492,1.054153026211322,1.053909678442724,1.0567173650263129,1.2917170844094965,1.0589056187738037,1.2938316510809211,1.0512635326312374,1.0547518371835716,1.0553949363302608,-0.02316717311284189,0.15831344888376134
41,0.530978613708138,0.5342801089007402,0.5493386445002075,0.5299518636755156,0.54980028835483,0.5272296890867078,0.5359791788871299,0.5430240717456177,0.525139927430047,0.5537842972935091,1.2885237633288653,1.0526923572461024,1.2902062571930801,1.0567173650263129,1.0546491624189522,1.291133844922012,1.0548552874864052,1.0516542995619667,1.2873741338021234,1.2952402172346995,0.035303675328731854,0.16058672874504565
42,0.5377698283144825,0.543140718173079,0.5524604119115286,0.5431439410089618,0.5350070335725158,0.5264643868443639,0.5315730390626126,0.5431543935598425,0.5448717798132566,0.5357860245848423,1.053220937315577,1.2884243987698405,1.0523135528195566,1.0525792620719956,1.051701195674518,1.2838488140931492,1.0575221686683933,1.2901586038842576,1.2914210413508684,1.288700418258396,0.14247264489204273,0.1596602786889708
43,0.5416050938784499,0.527057818418285,0.5521402429645975,0.5434162308358437,0.5467619912354911,0.5632969646328758,0.5328771934674934,0.5430279602743094,0.5331657713118523,0.5401829483857565,1.0538673465563604,1.285982973285013,1.0555497282726216,1.2867761089329366,1.051899262774258,1.0533897679495345,1.2816715224299067,1.2887583675939507,1.051608885056281,1.2902004574959562,0.09767445667087568,0.16100306621744181
44,0.5334813676240003,0.5387885210030419,0.5566733059165385,0.5359975972449177,0.5386248334322051,0.5436556725450784,0.5365480502224929,0.5301171033691594,0.5357710770557254,0.5539132440165906,1.2891449584844292,1.283714882258758,1.0540482348636453,1.0554006511609695,1.052293771706028,1.0595481111912273,1.28734976075579,1.2892126706152922,1.2849972959806366,1.057566383066137,0.06750493634398214,0.16634701958781395
45,0.5318362703321793,0.5443823278297575,0.5381800540621086,0.5280197962322426,0.545723669827407,0.5356073460863575,0.542341161800609,0.545571778883313,0.5390026649791982,0.5314878192874323,1.2864960058160826,1.29143723353559,1.2923573077719206,1.0543530217546488,1.2909028720336562,1.294750099367566,1.2855522390301226,1.0554389527676542,1.2896849834366093,1.2895549909900248,0.03754014482596972,0.16911682807843437
46,0.5319252641092794,0.542073016537267,0.5422102844556292,0.5499871471430312,0.535885855050518,0.5572870952437421,0.5296053829786737,0.5510035474829769,0.5346416825149571,0.5394216756713964,1.054011568458128,1.0551358981974233,1.2922435518428859,1.2896113662416613,1.0558831593257734,1.0519399372797276,1.0551757427342463,1.0551123101121722,1.2926360870823075,1.0541890602633248,0.10676254902848055,0.16909261301734643
47,0.551344297866368,0.5461989717963368,0.5588712352405328,0.5482602914527696,0.5541640193564301,0.5441859559205667,0.5418220202883569,0.5329646377088901,0.5382702554176373,0.5738824642179383,1.2900630527431178,1.057020514914878,1.295647304359084,1.2903655531945066,1.2884552508581515,1.0535584306125425,1.0564631875390873,1.0559444795714945,1.288551963638254,1.2914304608171991,0.0838271928861776,0.17481824355964068
48,0.5371562042655488,0.5442772219559937,0.5443973481251225,0.5431564955531912,0.5428536497491713,0.5443342679669487,0.5332787692914529,0.5395476625085869,0.5423664374861861,0.549664710613766,1.0571503186305875,1.0570259245374318,1.0562055002483142,1.2939358580826064,1.2950078479930147,1.2917044383527854,1.0563727636689677,1.0559444795714945,1.289551161853035,1.0560812842691976,0.08883277303998349,0.15994876225582583
49,0.5395806158432704,0.548141781297516,0.5395812467954937,0.531741421504683,0.5466767784188308,0.5333811101966858,0.5257846434138147,0.5636684618337093,0.5488077120472732,0.5449728151293874,1.057269802177014,1.0578833919998738,1.0583280271463724,1.0572471985894643,1.290349542391766,1.0574935363241498,1.0569679926218367,1.0564919124476626,1.055764354035722,1.2931038126484615,0.03897542536883795,0.15020106730246685
50,0.5532684820432335,0.536514328639441,0.544862957216799,0.5525762732735533,0.5415521852270532,0.5445209403204845,0.5674363988885965,0.5404965849490925,0.553145744225325,0.5508971117983756,1.0522752146997387,1.0574870162268744,1.2962004463939862,1.2858156292331404,1.2921135874110563,1.0532699385767783,1.2919825378488696,1.2942018292686597,1.0550384065949754,1.290766014106797,0.017570010733637013,0.13826360185289172
51,0.5491162407034725,0.5467177957022081,0.5407035417850632,0.5321335896295311,0.5427565118722377,0.5408902967447595,0.5366827360029781,0.5539476118747638,0.5273602568630635,0.5587811872642413,1.2917845367241703,1.0516329179440829,1.061806427627328,1.2937539856487599,1.2836856329217712,1.0551996655961622,1.2834218142707372,1.2949233909269853,1.056224393893407,1.059886252536432,-0.013880998193737646,0.12741897223492843
52,0.5418960109555806,0.5558074434891974,0.5314785216974167,0.5456604990116856,0.5398712859056065,0.5323634280736707,0.5509959797792772,0.5272534610478746,0.5438722311597062,0.5519201012892503,1.060236914408454,1.0591621816684857,1.0512027361954648,1.296159362502977,1.2879284716885533,1.2810570892765742,1.0500723934942395,1.2781846168719846,1.2835610470846548,1.3015773582881567,0.004604051114858936,0.1342486047425745
53,0.5423008277843194,0.5354404747408887,0.5451865606437021,0.5556989810776727,0.5377210180271415,0.5336465863742741,0.5565304665046689,0.5368973688695124,0.5145882162522115,0.5360218163454682,1.2912159529819258,1.0504945781041053,1.0522753468123391,1.050632108388509,1.2818237412581537,1.2869299650607475,1.0516682077401087,1.059482774394806,1.049602114731468,1.2849020684820687,0.04121939078706913,0.14943705129763915
54,0.5317427097288565,0.5355552549395712,0.545736899020211,0.5336997531031274,0.5116929113334212,0.5245481379598631,0.5493600404588751,0.5258998119791304,0.5459995117320162,0.5504413287743475,1.2863449615665388,1.0554946232871605,1.2798793856401165,1.0499760396012647,1.2806916472552115,1.0497377796576,1.2846663172549126,1.0551067876320153,1.0468542023288854,1.2892668628871207,0.004047526183390462,0.15771011478413516
55,0.5412605184655392,0.534805206120144,0.544809359787072,0.5215619671326983,0.5398179289644915,0.5512584207951182,0.5377238252695332,0.5405952213426491,0.5269460043877878,0.5497369741490841,1.2861590382177945,1.2871068426657577,1.2874794333515767,1.0514204410277737,1.0527689819275252,1.0471914093000827,1.2952691808497898,1.0522960401586816,1.28394604405657,1.2930681427441468,0.04636410162857398,0.1616456892337651
56,0.5248802308449412,0.5431174074299572,0.5263167290628279,0.5550197129186712,0.5446880214537578,0.5361597941031798,0.5446141340078487,0.5343734740467816,0.5240086704608529,0.5439620689404119,1.054306446706327,1.2806892506498508,1.0474090009464703,1.2752571132386175,1.2882276793119845,1.2828631414128429,1.0517153910386525,1.0551067876320153,1.2767468319777218,1.2808381758817597,0.11014414328030694,0.15266104752513454
57,0.5057382437311105,0.5334537198801986,0.5416393976907157,0.5368258362105196,0.5423437632960735,0.5176868904055674,0.5192838860991215,0.5169407526891303,0.5555265524353024,0.5377376389081138,1.2823417233650283,1.054694985702964,1.0561226513424913,1.2846202510729607,1.2859659518934847,1.280873519018002,1.284248831744919,1.2854532781824353,1.0506875926561474,1.2843450400392564,-0.0412085606845934,0.14815561048999903
58,0.5237941269864708,0.5372401568158144,0.5490136898569647,0.5327690307479787,0.5455562753985157,0.5390833614663234,0.5443692921460479,0.5388965058084978,0.5530565219773657,0.5414187172150363,1.2817854697989879,1.0519822486571644,1.2897411607700766,1.053602338036854,1.0489742158393367,1.2852669839330322,1.0559998012588574,1.0515422392719183,1.049167651649875,1.290762632055163,-0.05310435194851236,0.1391097717212352
59,0.5236271022011751,0.5435179763449502,0.5251499934592231,0.5307058927457399,0.543219677416936,0.5429983769821717,0.5355317361488657,0.532499988342614,0.5321876980406899,0.539592461552153,1.0495132596791246,1.055574869142665,1.0517653777050586,1.0492156674751196,1.0528752376777615,1.0542589248224081,1.053878797277559,1.2895019813889486,1.0581664485306947,1.0571054711477272,-0.07838870017968691,0.13978107016738722
60,0.5364421160868125,0.5323245217802283,0.5511780003645302,0.5495439345712007,0.5447129065160666,0.5359375512498566,0.5285952108019839,0.5199858257199286,0.5249974392972083,0.530213547862423,1.0517506880335528,1.0538341280839052,1.0539196193712284,1.2845129528338786,1.0518672264969444,1.2823878278729803,1.0455315910938352,1.2814499336835716,1.27908672864749,1.0520667400043737,-0.01715363948988577,0.13568964034609887
61,0.5437759020302512,0.5396927245601794,0.5464048234208561,0.5255249612901067,0.539271688624584,0.552973978605366,0.533968595294963,0.5164211826864552,0.5394389606576782,0.5269937493609512,1.0521681197802544,1.0507669993236386,1.2891978463103744,1.2808061237185762,1.2834563891542554,1.0510543656194513,1.0519773189285373,1.049649432962443,1.2836609648730752,1.2826081909448914,-0.011687131846641566,0.1409697316472628
62,0.5292940524176838,0.5394615760662097,0.5428925554291947,0.5390878352602315,0.5318620386055558,0.5157890190955965,0.5303516904003542,0.5455850482756823,0.5440360612372346,0.5387794192876587,1.2832168900581056,1.283292355775895,1.2798889423783635,1.282883694089666,1.2864856166867542,1.2765249017452833,1.2825522167507626,1.2777779519923114,1.2876611287990438,1.2800371747046497,-0.012997961877721578,0.12774208148779728
63,0.5296622854350168,0.5388623817286693,0.5354171466970423,0.534495799688622,0.5351895759184532,0.542409174634728,0.5300283608279422,0.5210698394184816,0.5300860591816193,0.5451007270306731,1.2806276180012008,1.0493024785513148,1.2784438421673407,1.0485154729246897,1.050277012294524,1.0447956362666688,1.280264563408768,1.2812662211344765,1.0508753587894537,1.2808635365213743,0.01492524111987184,0.12383753563985575
64,0.5297158126962184,0.5305494355870908,0.5306965156940903,0.5475259546818075,0.5071621578412281,0.5291457902971838,0.5448534937679042,0.5341243144046436,0.5380443110949265,0.5207973884933355,1.0472492068794141,1.049001854472293,1.0509023058761833,1.0462680706961762,1.0509707377920665,1.0494459624859915,1.047850835007733,1.2803301103213067,1.2798497537173719,1.0484013069627178,0.01112846305590064,0.14727105023553216
65,0.5181403192365245,0.5319488719110556,0.539011682051394,0.5408179331356736,0.5353448023770887,0.5406860634488305,0.5421774700959928,0.5039243297583028,0.553265503930935,0.5386786522260021,1.2774261565920026,1.2852823719788267,1.0445088848594266,1.2873440421519426,1.0422102970103877,1.2772936254311114,1.286661312514904,1.280746485036853,1.283195697647549,1.282086345632853,-0.10340238323899376,0.15272635615772986
66,0.5351988958275994,0.528064318077187,0.5181617385201879,0.5557202064735317,0.5318572712924864,0.5378769375700694,0.537426530832748,0.5348267584896635,0.5469724605929293,0.5380320918164889,1.0480523685136027,1.0526897558438761,1.0479394862602798,1.2871212359574025,1.0460236751652663,1.0522116335095753,1.283875570411031,1.28512435590394,1.0508496559927782,1.046266550392614,0.05656843253221605,0.1548527347100633
67,0.5256311805473013,0.5365853322410445,0.5359071486659818,0.5260701932773353,0.5455148228330243,0.5515879030035803,0.5654417173289669,0.5219036760687432,0.5252649010191158,0.5170553232816643,1.2762621574334476,1.2765842419645173,1.0445088848594266,1.2866785191345558,1.2854086377245595,1.2841305447177114,1.0513131620195102,1.0461030228596313,1.2785049602310379,1.288797604557393,0.007279147408632523,0.15334816811028595
68,0.5278425772610269,0.5382399428760085,0.5343104716422867,0.5296778513171686,0.539094219737491,0.5415101516272821,0.5223674745103538,0.5234332579586733,0.5462861635111831,0.5319722004534552,1.052397776128463,1.0504251693427304,1.045601714422264,1.2839222994580632,1.2784733807575477,1.0488814174784007,1.2783467834399493,1.0454788895670364,1.2864113929591554,1.047526250510567,0.010106033595020318,0.14981892899249383
69,0.5509392579921295,0.536648356171636,0.5376599279864837,0.5372122945242241,0.5208313905830885,0.5224173559029044,0.5246226840989145,0.5345628721992809,0.5219139453703577,0.5547911254251385,1.0476878750968552,1.2840229857208147,1.2858640419050378,1.2910961723544923,1.28588516758065,1.287468312950758,1.2919082809470392,1.0488015510574478,1.0525184124211273,1.04824713101955,0.017599482513030174,0.1490137183202539
